y,Vgs,psi
4e-07,1.3737373737373737,-3.2240191554866807e-20
4e-07,1.3838383838383839,2.0434669852509996e-20
4e-07,1.393939393939394,1.0018811579242271e-20
4e-07,1.404040404040404,2.8507952631027546e-20
4e-07,1.4141414141414141,-2.3346345608696653e-20
4e-07,1.4242424242424243,-1.5498055956793527e-20
4e-07,1.4343434343434343,2.8852059765849605e-21
4e-07,1.4444444444444444,-1.028350937525924e-20
4e-07,1.4545454545454546,2.898440866385809e-21
4e-07,1.4646464646464648,2.964615315390051e-20
4e-07,1.474747474747475,-2.244637310223896e-20
4e-07,1.4848484848484849,-1.3023131564034868e-20
4e-07,1.494949494949495,5.812763600532636e-20
4e-07,1.5050505050505052,1.895236219481497e-20
4e-07,1.5151515151515151,1.1964340379966992e-20
4e-07,1.5252525252525253,4.8386757111901907e-20
4e-07,1.5353535353535355,6.352747104407253e-22
4e-07,1.5454545454545454,-1.3129010682441655e-20
4e-07,1.5555555555555556,4.531626267810507e-20
4e-07,1.5656565656565657,-3.05990652195616e-20
4e-07,1.5757575757575757,-3.409307612698559e-20
4e-07,1.5858585858585859,1.3142245572242504e-20
4e-07,1.595959595959596,-3.851352932046897e-21
4e-07,1.606060606060606,1.3711345833678987e-20
4e-07,1.6161616161616164,3.758708703440958e-20
4e-07,1.6262626262626263,-4.902203182234263e-20
4e-07,1.6363636363636365,1.122318655111948e-20
4e-07,1.6464646464646466,4.0763460586613204e-20
4e-07,1.6565656565656566,-3.8963515573697816e-20
4e-07,1.6666666666666667,4.732796592783403e-20
4e-07,1.676767676767677,2.0964065444543933e-20
4e-07,1.6868686868686869,2.6469779601696886e-21
4e-07,1.696969696969697,6.1409888675936775e-21
4e-07,1.7070707070707072,-4.5951537388545793e-20
4e-07,1.7171717171717171,-2.5940384009662948e-20
4e-07,1.7272727272727273,1.2401091743394991e-20
4e-07,1.7373737373737375,-1.0839374746894875e-20
4e-07,1.7474747474747474,2.864030152903603e-20
4e-07,1.7575757575757578,-5.082197683525802e-21
4e-07,1.7676767676767677,-1.1117307432712692e-20
4e-07,1.7777777777777777,-1.249373597200093e-20
4e-07,1.787878787878788,-2.6972705414129126e-20
4e-07,1.797979797979798,-2.812414082680294e-20
4e-07,1.8080808080808082,-2.0249381395298117e-20
4e-07,1.8181818181818183,-1.7628873214730126e-20
4e-07,1.8282828282828283,1.1315830779725419e-20
4e-07,1.8383838383838385,-1.2387856853594142e-20
4e-07,1.8484848484848486,-4.997494388800372e-20
4e-07,1.8585858585858586,-2.2234614865425384e-21
4e-07,1.8686868686868687,-4.743384504624082e-20
4e-07,1.878787878787879,3.0387306982748025e-20
4e-07,1.8888888888888888,-1.1964340379966992e-20
4e-07,1.8989898989898992,-2.0752307207730358e-20
4e-07,1.9090909090909092,-1.1434944787933055e-20
4e-07,1.9191919191919191,-5.293955920339377e-21
4e-07,1.9292929292929295,4.7222086809427244e-20
4e-07,1.9393939393939394,3.112846081159554e-20
4e-07,1.9494949494949496,-4.351631766518968e-20
4e-07,1.9595959595959598,-4.383395502041004e-20
4e-07,1.9696969696969697,4.4151592375630405e-20
4e-07,1.97979797979798,2.329340604949326e-21
4e-07,1.98989898989899,-4.298692207315574e-20
4e-07,2.0,1.3129010682441655e-20
